movie_id,customer_id,rating,date,split,als-svd,funk-svd,nnmf,neural-svd,surprise-svd
141,175,4.0,2001-02-22,val,3.3391711681276,3.4678792139754457,3.644919547271657,3.5624661445617676,3.524564842519896
445,297,3.0,2001-02-23,val,2.4340545211113436,2.441568428531579,2.9442024531022044,2.4740407466888428,2.9023416069802366
194,297,1.0,2001-02-23,val,1.7253216976687584,2.4590823555603154,3.2167591967260276,2.4740407466888428,2.029092975455708
140,553,2.0,2001-02-23,val,2.467209275610359,3.230030598567209,3.3798754051530144,3.371075391769409,2.7188701880952593
136,297,4.0,2001-02-23,val,2.9008686936327583,2.921164550508977,3.225283297639495,2.4740407466888428,2.768093287295219
168,297,3.0,2001-02-23,val,3.0421480771630063,2.370937536586714,3.343513738397869,2.4740407466888428,3.147404869406201
635,579,5.0,2001-02-24,val,3.347885489155529,3.3561101070511414,3.7100418516200953,3.5430026054382324,3.2994123096973595
745,579,4.0,2001-02-24,val,3.801935742329902,3.7366702406107883,4.000460156443348,3.5430026054382324,3.589643098414668
353,136,4.0,2001-02-25,val,3.8677924711060943,4.153678626143465,3.7489423001945195,4.150902271270752,3.9632054486002053
336,136,4.0,2001-02-25,val,4.612621150317139,4.101777408851737,3.9402656373532086,4.150902271270752,4.253518708470992
829,15,3.0,2001-02-27,val,4.288789359948765,3.8431393327396797,3.7875609321772044,3.6963391304016113,3.9713293675709087
545,524,2.0,2001-03-01,val,2.826654792581339,3.5045187357957417,3.6911433595457392,3.533435344696045,3.5256947861992156
835,524,3.0,2001-03-01,val,2.6868426832974115,3.35905939859381,3.715728105936805,3.533435344696045,3.2530388200936846
37,429,4.0,2001-03-02,val,3.3043913654388977,3.472646485141301,3.7170604208864018,3.0727474689483643,3.251668733216892
692,429,4.0,2001-03-02,val,3.1166679802879544,2.939579320966475,3.746017585474507,3.0727474689483643,2.8424311786854584
805,429,5.0,2001-03-02,val,3.806201176414648,3.6747528701915417,3.8808089177375478,3.0727474689483643,3.6799500981903024
136,429,3.0,2001-03-02,val,3.175565532185019,3.3597678177818557,3.412502043860978,3.0727474689483643,3.3097571588101653
296,429,4.0,2001-03-03,val,3.6273433085262896,3.6034017624145727,3.8006676233073207,3.0727474689483643,3.7745491063978527
619,429,5.0,2001-03-03,val,4.361617069748738,3.782045621118241,4.545078859161183,3.0727474689483643,4.076988474580853
435,596,3.0,2001-03-06,val,3.2091385938542785,3.4460031279180283,3.6270921919097483,3.424729824066162,3.4281965247927504
549,596,4.0,2001-03-06,val,3.7589788436989817,3.7399180760499733,3.7856393518569993,3.424729824066162,3.689850216267517
305,442,1.0,2001-03-06,val,2.0285688981530807,2.651511496672378,3.4930347919146785,3.0940470695495605,2.1347471953644996
506,561,3.0,2001-03-07,val,2.973474741841059,3.2386931512486266,3.6753137465457977,3.198436975479126,3.2552086278028494
391,561,3.0,2001-03-07,val,3.4528756908995737,3.6009273916911244,3.632295955084258,3.198436975479126,3.481045879920661
916,561,3.0,2001-03-07,val,3.277114416394168,3.031084638316774,3.7837763081810962,3.198436975479126,2.7917786952308723
37,561,2.0,2001-03-07,val,3.3771849698748113,3.572665184059631,3.7808804882862397,3.198436975479126,3.874174399354417
821,297,2.0,2001-03-11,val,2.51470379240374,2.93127144477491,3.024307055578695,2.4740407466888428,2.754433938114026
265,297,3.0,2001-03-11,val,2.4946606057596385,3.0424898368598483,3.2267308042306335,2.4740407466888428,3.294846124157624
343,297,2.0,2001-03-11,val,1.8610920561203275,2.8843071275753713,3.0289403652475717,2.4740407466888428,2.7099539016135004
305,676,3.0,2001-03-13,val,2.5962258105634244,2.4942670045072375,3.5486573253039726,3.117668390274048,2.615317146394671
955,676,2.0,2001-03-13,val,3.322030654368102,3.794390460466099,3.5347014580270044,3.117668390274048,3.814523951306103
399,262,2.0,2001-03-13,val,3.4245407813944824,3.506612951760604,3.3144443232104988,3.405510425567627,3.256711657297058
73,676,2.0,2001-03-13,val,2.600210082561874,2.8246086404758386,3.4090529924516786,3.117668390274048,2.7614612283220206
163,262,3.0,2001-03-13,val,3.0523758281385858,3.131157941956403,3.524829985479907,3.405510425567627,3.411103616352022
557,676,3.0,2001-03-13,val,3.4220072332813603,3.2422760732108626,3.658792838107643,3.117668390274048,3.2715945407258147
348,676,2.0,2001-03-13,val,3.530535946492056,3.557041027662622,3.7214220759592713,3.117668390274048,3.6022128294669855
263,676,3.0,2001-03-13,val,2.8809224526539468,3.3355959859163105,3.7464799798089308,3.117668390274048,2.9858455460216122
434,676,3.0,2001-03-13,val,2.366451821598539,2.8306631764816212,3.5051725000659006,3.117668390274048,2.514886584095732
445,676,2.0,2001-03-16,val,2.2976794214814045,2.836156963657511,3.505375330179429,3.117668390274048,2.172120932593882
712,509,3.0,2001-03-24,val,3.546004594941433,3.716866392561033,3.644621044331668,3.7629876136779785,3.8020835553569685
706,509,2.0,2001-03-24,val,4.021617172910564,3.400523578071231,3.7014047362758364,3.7629876136779785,3.7459185850893673
858,136,1.0,2001-03-25,val,3.5073059103710826,3.684746635962107,3.6938038764819536,4.150902271270752,3.671778596655544
184,647,3.0,2001-03-27,val,3.8134006872980395,3.8491455543657933,3.867626898642104,3.661620616912842,4.4951929011529765
398,497,4.0,2001-03-30,val,3.5553775384328343,4.3249917212039115,3.7183802797471444,4.026546478271484,3.7095555132619222
955,497,5.0,2001-03-30,val,5.0,4.710603851366529,4.024415236236886,4.026546478271484,4.7971892746766205
72,646,3.0,2001-04-03,val,2.642361869962377,3.3981780565205315,3.566504468188173,3.2663991451263428,3.3263013139808
557,254,4.0,2001-04-05,val,4.03043198762734,3.889358292838225,3.726887127013204,3.7319982051849365,3.9508068530062346
513,254,4.0,2001-04-07,val,3.484278205463802,3.6320475488111312,3.620765181691443,3.7319982051849365,3.590664932217787
407,254,4.0,2001-04-07,val,3.5540961794538504,3.7029474291795923,3.6584659991353172,3.7319982051849365,3.8443523218441413
251,847,1.0,2001-04-07,val,1.9194502588219104,2.8669039612393425,3.4547089911389004,3.530409097671509,2.299865853700937
971,254,3.0,2001-04-07,val,3.2255753423421507,3.3548374110038193,3.571088915586002,3.7319982051849365,3.1446826859469046
318,254,4.0,2001-04-07,val,3.9795800825114864,3.836449777756281,3.6028190526420345,3.7319982051849365,3.53809500792393
787,254,3.0,2001-04-07,val,3.106965430506078,3.41699220461893,3.535344254479929,3.7319982051849365,3.264196410895794
318,579,2.0,2001-04-08,val,3.016880870803255,3.751696214286279,3.551236167370184,3.5430026054382324,3.5604000266384586
955,556,4.0,2001-04-08,val,4.599878868046028,4.396490082475538,4.349737595652143,3.7454938888549805,4.498962548950572
805,164,4.0,2001-04-08,val,4.4249143688054495,3.803873056949963,3.8645082431373403,3.3366827964782715,4.035109339849573
805,18,5.0,2001-04-11,val,4.561952670061064,4.135642789648469,4.225435818575666,3.7069664001464844,3.9874177592749502
403,459,4.0,2001-04-12,val,3.59518698664723,3.6116205656305906,3.8682391536926457,3.5543437004089355,3.4426406630089126
979,459,3.0,2001-04-12,val,3.321908668585324,3.377986767117955,3.7095798560966444,3.5543437004089355,3.136738551390306
573,444,4.0,2001-04-15,val,2.859438161719276,2.989967345490473,3.429933184490128,3.1554558277130127,3.079464433867528
945,262,2.0,2001-04-18,val,3.0508567382474987,3.3838331926380607,2.968779908241553,3.405510425567627,2.956577524643037
807,497,3.0,2001-04-19,val,3.701760167904732,4.149831305548262,3.518895255907263,4.026546478271484,3.683370162387801
710,553,2.0,2001-04-21,val,3.3304035314779785,3.5390761398255446,3.748755994602966,3.371075391769409,3.5288843554661
105,175,4.0,2001-04-24,val,3.614389910537839,3.8021496054442947,3.6205481138215334,3.5624661445617676,3.7117850512890493
539,175,5.0,2001-04-24,val,4.11610605570529,3.3609364451278254,3.723665239831329,3.5624661445617676,3.7925150746322496
981,175,5.0,2001-04-24,val,3.615173050842536,3.346605518077202,3.851334111871373,3.5624661445617676,3.2956262777480765
221,175,2.0,2001-04-24,val,2.6407732081602635,3.4889806461818478,3.5157855954836017,3.5624661445617676,2.690527251927314
296,175,4.0,2001-04-24,val,3.84433781008832,4.035865816991092,3.747793747192535,3.5624661445617676,3.840254105985915
545,553,4.0,2001-04-25,val,2.9228692506099963,3.13117904558172,3.6518463716285683,3.371075391769409,2.85187264850819
235,840,2.0,2001-04-28,val,2.5888924819167594,3.075456848432642,3.489504197946927,3.0970723628997803,2.8932948682357917
659,840,4.0,2001-04-28,val,3.2736016778758987,3.2625574293365385,3.5850005123636457,3.0970723628997803,3.4452215506601727
130,840,1.0,2001-04-28,val,2.2596923531357955,2.8040642626831396,3.486399788141285,3.0970723628997803,2.3274933094607744
843,840,4.0,2001-04-28,val,4.047234292439642,3.7504454968212904,3.7066333035585237,3.0970723628997803,3.762424419883699
141,840,2.0,2001-04-28,val,2.8486874421853834,2.9559285174566807,3.4897503286069163,3.0970723628997803,3.0929665048040835
72,840,3.0,2001-04-28,val,2.975061901330942,3.0937191336054544,3.298631021525871,3.0970723628997803,3.0966993360223105
119,119,2.0,2001-04-29,val,2.994482386047008,3.272214395525445,3.7307108855430933,3.351552963256836,3.3566875141368464
739,444,3.0,2001-04-29,val,2.9044573484101313,3.2389434167352045,3.4482027661734054,3.1554558277130127,3.2999296004196084
629,217,4.0,2001-04-30,val,3.0408178648857405,3.4108427821402456,3.731846899881007,3.4144444465637207,3.513480919152668
656,254,3.0,2001-05-02,val,2.7918333332256253,3.3674467269281623,3.643780100575074,3.7319982051849365,3.222711736870332
941,175,1.0,2001-05-03,val,3.315995578781465,3.5227715339536614,3.6010628495250754,3.5624661445617676,3.6677623743467174
698,175,5.0,2001-05-03,val,3.3557248037902574,3.6237941893702277,3.5636579471736307,3.5624661445617676,3.742722603320305
826,175,2.0,2001-05-03,val,3.004111046149528,3.4350404306222626,3.5560040204762586,3.5624661445617676,2.9906974476819386
223,561,3.0,2001-05-05,val,2.8764674273447666,3.268628314853383,3.6466642019932367,3.198436975479126,3.5890717005996
830,457,4.0,2001-05-05,val,4.2537853679738316,4.1291024101552365,3.768138825890331,3.7738115787506104,4.139331780090411
571,561,2.0,2001-05-05,val,2.567463003248764,2.975847513625191,3.5272848380389985,3.198436975479126,2.451342846243695
460,561,3.0,2001-05-05,val,3.0268426550855567,3.0277932996115875,3.4829443036361583,3.198436975479126,3.339273827294923
399,561,3.0,2001-05-05,val,3.1685939497512603,3.271846098660744,3.4378587056840666,3.198436975479126,3.203584875217372
353,561,3.0,2001-05-05,val,2.5934360905857563,3.1892387646317553,3.7670449591390724,3.198436975479126,3.338152062911046
764,603,4.0,2001-05-11,val,2.0218040346455477,2.735351984248991,3.0640689931097134,2.383265972137451,3.2795394070759687
733,700,4.0,2001-05-12,val,3.0465688826557074,3.344874090810743,3.5342217503861018,3.2813773155212402,3.7942806987237034
98,457,2.0,2001-05-17,val,3.70352824626673,3.861246655337176,3.576871204173773,3.7738115787506104,3.6620998657882375
72,457,2.0,2001-05-17,val,3.2298994293298495,3.6689360482341886,3.549596073920128,3.7738115787506104,3.487178568533194
309,175,3.0,2001-05-17,val,2.4436142976836717,3.3238440357632664,3.090773350747619,3.5624661445617676,2.434562220838357
391,390,3.0,2001-05-20,val,3.96589096379427,3.9755030419108244,3.732892221714476,3.6407341957092285,3.8296840741878544
78,647,4.0,2001-05-21,val,3.6345795885068504,3.6077819451136945,3.5860085473544503,3.661620616912842,3.7068846636271853
391,840,3.0,2001-05-23,val,3.793402789074804,3.4753981176589663,3.702806025791222,3.0970723628997803,3.6207748404247044
336,840,3.0,2001-05-23,val,2.8968977420939392,3.1923179867079656,3.52129211319283,3.0970723628997803,2.800976513719052
273,509,3.0,2001-06-01,val,2.4385528269108843,3.2152313570290976,3.543495306108009,3.7629876136779785,2.7058454855352703
677,438,3.0,2001-06-01,val,3.2532474569254206,3.4648201535677825,3.748016702556429,3.442887306213379,3.331737038557807
241,840,2.0,2001-06-03,val,3.073460239895005,3.293804069188783,3.4904541159728675,3.0970723628997803,3.2762582554293087
995,442,3.0,2001-06-03,val,2.672802498355077,3.2544106017628147,3.3924613232084506,3.0940470695495605,2.8423797800721458
46,840,4.0,2001-06-03,val,3.751479443071542,3.6013303887173866,3.774648742612285,3.0970723628997803,3.6936100283234947
827,676,2.0,2001-06-05,val,2.2236853575268127,2.9531601372613108,3.59913775660457,3.117668390274048,2.9766549321586213
136,262,5.0,2001-06-09,val,3.4923734964721254,3.6583322588108027,3.945592195323213,3.405510425567627,3.3865585835857344
469,358,5.0,2001-06-12,val,2.638430094434862,3.243192534655602,3.492858695533499,3.215135335922241,3.4098983224098367
698,358,3.0,2001-06-12,val,3.3092011666349928,3.4139304459236013,3.58866936140253,3.215135335922241,3.176014567437457
557,358,3.0,2001-06-12,val,3.0401653873454504,3.5404096759691597,3.433797745511551,3.215135335922241,3.432711303898169
969,358,4.0,2001-06-12,val,3.51531935599977,3.450334224197315,3.678966872267415,3.215135335922241,3.596397213499184
659,358,4.0,2001-06-12,val,3.2090638438591395,3.430766308163381,3.5918169033830196,3.215135335922241,3.7521478960056958
129,358,2.0,2001-06-12,val,2.5926437399138873,3.11518988402909,3.3606138289628262,3.215135335922241,2.848629333934601
692,358,3.0,2001-06-12,val,3.1687600251110197,3.106801351344683,3.5363821384290897,3.215135335922241,3.110514753669023
221,358,2.0,2001-06-12,val,2.787078244550461,3.2079281660685752,2.8834086410689346,3.215135335922241,2.859182812888672
843,358,5.0,2001-06-12,val,4.136475603877937,3.886910046575035,3.872380413380403,3.215135335922241,4.065846145869739
296,358,3.0,2001-06-12,val,3.6868199193504103,3.6924466776968554,3.653322933627015,3.215135335922241,3.6406643778136374
220,358,5.0,2001-06-12,val,3.260177646901771,3.552893335198936,3.7515246618875655,3.215135335922241,4.040200972896152
391,866,1.0,2001-06-15,val,2.8099745806090297,3.7932646379987234,3.5974973040799183,3.2642757892608643,3.127443878706073
828,175,2.0,2001-06-16,val,2.9337655720088573,3.561541808386441,3.6000473705143006,3.5624661445617676,3.6972205781292726
440,175,5.0,2001-06-16,val,3.953333604797205,3.991683484366972,3.7673080963276724,3.5624661445617676,4.13756373711544
186,175,5.0,2001-06-16,val,5.0,3.821887581944488,4.377713616360176,3.5624661445617676,4.281356029468841
619,175,4.0,2001-06-16,val,4.101163613094362,4.191753225863698,3.421793507710679,3.5624661445617676,4.592714602582935
358,175,3.0,2001-06-16,val,2.9125291048195825,3.466041559611093,3.637975519185837,3.5624661445617676,3.5709050678170478
958,175,3.0,2001-06-16,val,3.2837639258469675,3.5605548167109573,3.93734650657421,3.5624661445617676,3.248693021270015
606,175,4.0,2001-06-16,val,3.148657922689231,3.4337021949751074,3.600289533562336,3.5624661445617676,3.4714066072179692
312,175,4.0,2001-06-16,val,2.6682178354558963,3.4491029216233557,3.535624968080455,3.5624661445617676,3.3640843496542994
336,169,3.0,2001-06-22,val,3.9723199118632584,3.7502210451600484,3.780347247953469,3.608029842376709,3.9569785705923777
136,676,4.0,2001-06-23,val,3.736589047539381,3.347284318594778,3.207295892494685,3.117668390274048,3.3501552458736503
955,591,4.0,2001-06-25,val,4.121285600940267,3.75158306749186,3.6576478748921035,3.0561742782592773,3.8313123209589612
540,591,2.0,2001-06-25,val,2.47538849944982,2.3097919551791315,3.4258858104727623,3.0561742782592773,2.295132267598922
309,591,5.0,2001-06-25,val,3.6526105913654203,2.885909914536187,3.4889410633662337,3.0561742782592773,3.101508719967131
399,810,1.0,2001-06-25,val,3.925233033644334,3.795546828966389,3.4550782085134077,3.688478708267212,4.205832816191227
685,591,5.0,2001-06-25,val,4.17057490673453,3.114580172430334,3.389520923631784,3.0561742782592773,3.4897524164907265
633,810,2.0,2001-06-25,val,4.3919985063454385,4.428451201951243,3.6538107636263666,3.688478708267212,4.407558533016075
168,591,3.0,2001-06-25,val,3.2834458493163066,2.874344289743721,3.694174088011428,3.0561742782592773,3.174910989089488
805,591,5.0,2001-06-25,val,4.236800879585267,3.655254162150785,4.029703827369338,3.0561742782592773,4.0789071774242815
221,810,4.0,2001-06-25,val,4.189972275686653,3.7461897927353305,3.5017164571674475,3.688478708267212,4.4448014455681495
186,810,1.0,2001-06-25,val,3.490047625050284,3.8699566330478254,3.0771968840912076,3.688478708267212,3.924154560257787
807,866,4.0,2001-06-28,val,3.7397058991160623,3.4814987049126374,3.6880520604747065,3.2642757892608643,3.416621377072567
73,591,1.0,2001-06-29,val,2.6276728860887935,2.9279828303321227,3.3916194842939817,3.0561742782592773,2.7758830562010646
828,591,2.0,2001-06-29,val,2.9113160368134827,3.0672134733099314,3.5212894093699623,3.0561742782592773,3.2287489041989703
233,591,3.0,2001-06-29,val,2.865952509091499,2.949885162098222,3.3889546399051387,3.0561742782592773,2.834828757741629
808,591,2.0,2001-06-29,val,2.6117214860734794,2.7750213798156382,3.313059200644753,3.0561742782592773,2.977853997378621
522,591,4.0,2001-06-29,val,3.218354076621873,3.260598504870331,3.538343264761195,3.0561742782592773,3.1112354768054633
61,591,2.0,2001-06-29,val,2.951661271367361,2.96004499161788,3.468319269885174,3.0561742782592773,2.8740130661269916
441,919,1.0,2001-06-30,val,2.3174060557638745,2.3306213144869994,2.957148522556883,2.9516241550445557,2.38033212964424
